has_url,lang,C(X),GT
no,en,0.1922655539643805,False
no,en,0.10188845240010293,False
yes,es,0.8827617310101957,True
no,en,0.10674036657062143,False
no,en,0.6352548063993907,True
yes,es,0.6238299717413829,True
yes,es,0.48185494700357123,False
yes,es,0.4612721078330724,False
yes,es,0.47535919245581465,False
no,es,0.21059854456409177,False
yes,en,0.14527449604191284,False
no,es,0.8804521153998768,True
yes,en,0.12475242884549556,False
yes,en,0.18006766250740558,False
no,en,0.9026396180583108,True
yes,en,0.12077422362070106,False
yes,es,0.9076607254710549,True
no,es,0.5343649531692231,False
no,es,0.8338576988190399,True
no,en,0.20668906663830813,False
no,en,0.14056338456454429,False
no,en,0.8411003903550884,True
no,es,0.862427992866398,True
no,es,0.44302348001883285,False
yes,en,0.6896331207202485,True
no,en,0.7411302664847568,True
no,en,0.12202695186118817,False
no,en,0.36650629873976,False
no,es,0.7992982961687648,True
no,es,0.5997635067262334,True
no,es,0.2819345584043698,False
yes,es,0.2976888381870761,False
no,es,0.835531002542079,True
yes,en,0.8510572241787887,True
no,es,0.1428757702330934,False
yes,es,0.7831444519388234,True
yes,es,0.5480178995192744,False
no,es,0.1937261785398953,False
no,en,0.31236263103661394,False
yes,en,0.8705363765750171,True
yes,es,0.0859160562498143,False
yes,en,0.4918550399985966,False
no,en,0.6234274756935616,False
no,es,0.3444161918038993,False
no,en,0.27767048347809625,False
yes,en,0.19680949836557252,False
no,en,0.05071830016828353,False
yes,es,0.3734570708326827,False
yes,en,0.31727631539521495,False
no,es,0.4660033662616481,False
yes,en,0.9412955720136665,True
no,en,0.3871808883657549,False
yes,en,0.24110141447431893,False
yes,es,0.8798338864322374,True
yes,es,0.6820629971240438,True
yes,en,0.06328710691987988,False
yes,en,0.21569423625576567,False
yes,es,0.14384223547584696,False
no,es,0.7715307702447004,True
yes,es,0.26055751746449557,False
no,en,0.06627810593040404,False
no,en,0.4663074257199984,False
yes,es,0.15967330419665512,False
yes,es,0.3325239432172086,False
no,en,0.853934941628808,True
yes,en,0.19009100788404443,False
yes,es,0.2842961960955206,False
yes,es,0.4158631548012101,False
yes,es,0.16644259904132272,False
no,en,0.3033713563895517,False
no,es,0.7994647191154258,True
no,es,0.40785123482288727,False
no,es,0.11034357777151045,False
yes,es,0.8287877919256302,True
yes,en,0.5710550828432314,False
yes,es,0.3798314720042834,False
no,es,0.9252559611802895,True
yes,es,0.5532957015095332,False
yes,en,0.2578552889673179,False
yes,en,0.23807097319893766,False
yes,en,0.9397267790731664,True
no,en,0.87664849842641,True
yes,en,0.7200297289220237,True
yes,es,0.6641755702641572,False
yes,en,0.2115245770355257,False
no,es,0.4423522170529167,False
no,es,0.38576292938199935,False
no,es,0.7098628720181269,True
yes,en,0.3866670993100544,False
yes,en,0.7445256178139384,True
no,es,0.7627674835931525,True
no,en,0.17531859032551295,False
yes,es,0.24887271637341607,False
no,en,0.365328095843741,False
yes,es,0.8046472160923388,True
yes,en,0.7997420365120845,True
no,es,0.1745594065985378,False
no,en,0.4370062832821019,False
yes,en,0.7541483643530729,True
no,es,0.5024957817431087,False
yes,es,0.44380061722545733,False
no,es,0.3501019457698088,False
no,en,0.5314838988310151,False
no,en,0.21742356903011417,False
yes,en,0.8522351345149757,True
yes,en,0.6457413851324852,False
no,es,0.8734720362341178,True
no,en,0.2716394863288062,False
no,es,0.1877436847969012,False
no,es,0.9364358524666452,True
no,en,0.7596353236761771,True
yes,en,0.9204194555745197,True
no,es,0.18493962553232163,False
no,es,0.21851817664149298,False
no,en,0.3433888654598448,False
yes,en,0.8144761953607972,True
yes,en,0.2914912446973908,False
no,en,0.7316499021708796,True
yes,en,0.43845577741964686,False
no,en,0.1917931843485536,False
no,en,0.40606128181749584,False
no,es,0.8017494704886875,False
yes,en,0.4644241795934431,False
yes,es,0.19224616146993256,False
yes,es,0.0051195449300610995,False
yes,en,0.1294395446321142,False
yes,es,0.06619690054192988,False
yes,es,0.8970078230397108,True
no,en,0.11047057914841373,False
no,es,0.737194739807402,True
yes,en,0.2782129476115076,False
no,es,0.9442369857774425,True
no,es,0.2357931882717448,False
yes,es,0.10095893199031702,False
yes,en,0.2069193299805325,False
no,es,0.7848653633968241,True
no,es,0.7177522348297689,True
yes,es,0.789715997591379,True
yes,en,0.2449974206915607,False
no,en,0.12190116345445579,False
no,en,0.21832186216494132,False
yes,en,0.4364459434798711,False
no,es,0.2449940061967382,False
no,es,0.5271071169453546,True
no,es,0.5944289125175959,False
yes,en,0.5332005418076999,False
yes,es,0.24621333525900804,False
no,en,0.5448301368550171,False
yes,es,0.2528141912335467,False
no,en,0.7891689103606607,True
yes,es,0.14197806146896924,False
yes,es,0.8608096640470468,True
no,en,0.20239409768202038,False
yes,es,0.052171711570002145,False
yes,en,0.4138370239499512,False
no,es,0.9032392811862447,True
yes,es,0.6529299041318236,True
no,en,0.20636234837119938,False
no,en,0.299126448813745,False
no,en,0.3733870817096669,False
no,en,0.4234365306018604,False
no,es,0.3485592466301991,False
no,en,0.15036054643208085,False
yes,en,0.07192196922616063,False
no,en,0.2641918544281468,False
no,en,0.04811608818600929,False
no,en,0.8193346759543298,True
no,en,0.4314107668278665,False
no,en,0.2544572631777637,False
no,es,0.7253176987310609,False
no,en,0.35919173275855354,False
yes,es,0.1080801950391962,False
no,es,0.21414832868968206,False
no,es,0.9809705631620803,True
yes,es,0.5582800879589744,True
yes,es,0.12053147959234098,False
yes,en,0.44833815214379164,False
yes,es,0.4552271255708072,False
no,en,0.5490029688435217,False
yes,en,0.7868589365422092,False
no,en,0.29222318868538505,False
yes,es,0.7716258333628894,True
no,en,0.8848120375337912,True
no,es,0.7666173601186882,True
yes,es,0.22967637582306527,False
yes,en,0.3645223988769815,False
yes,en,0.12044579775159203,False
yes,en,0.08039993757841965,False
no,es,0.3874586771096326,False
no,en,0.34967269810898527,False
yes,en,0.33556576962963997,False
yes,en,0.5460473978118567,False
no,es,0.6653715029191511,True
no,en,0.9053051436373007,True
yes,en,0.3611743424346406,False
yes,es,0.49577760240688346,False
no,en,0.2985342135932949,False
no,en,0.39104952537836735,False
yes,en,0.28900065347113985,False
yes,es,0.21060265873012565,False
yes,en,0.13953640281602478,False
no,en,0.76014428310618,True
yes,es,0.18633344817717615,False
no,es,0.4810367282678782,False
no,es,0.3533674178821517,False
yes,es,0.15850056113802719,False
yes,es,0.8031343592807195,True
yes,es,0.10873772415375338,False
no,es,0.41422436699607074,False
yes,en,0.7158667944465098,True
yes,es,0.11556926639591077,False
no,en,0.4667164245572563,False
yes,en,0.2696829493188482,False
no,es,0.18418686287809924,False
no,es,0.45816388614087716,False
yes,en,0.6679827053272814,True
yes,en,0.6302948402116936,False
no,en,0.7654178033575567,True
yes,en,0.10764671837142238,False
yes,en,0.2804274661482602,False
no,es,0.7634129033909975,True
no,es,0.16652604585315067,False
yes,en,0.7261690986578813,True
yes,es,0.17671186405730546,False
yes,en,0.23195358628033352,False
yes,es,0.17509562972428436,False
no,es,0.13680583349725003,False
yes,es,0.5770977307560975,False
yes,en,0.8564164679257553,True
yes,es,0.34913009424773817,False
no,es,0.8337247738870982,True
yes,en,0.3012801834970502,False
no,en,0.1934202140994642,False
no,es,0.2232101721047838,False
no,en,0.9532346369788616,True
yes,en,0.41935188150376534,False
no,es,0.04882627392437465,False
no,en,0.9331383866092481,True
yes,es,0.075844117407635,False
no,en,0.23446629630127303,False
no,es,0.11075222626682263,False
no,es,0.6466273140326053,False
no,en,0.7648652988273494,False
no,en,0.49465426173380606,True
no,es,0.24222291929345427,False
no,es,0.9145282335507431,True
yes,es,0.3243778620868098,False
yes,en,0.3062611076817491,False
yes,es,0.6476379505649131,False
yes,en,0.499725116575331,False
yes,es,0.31839527449326027,False
yes,en,0.1862201779943076,False
yes,es,0.5604728693096621,False
yes,en,0.7843753229436349,True
yes,en,0.1905481819322849,False
yes,en,0.06231731892399274,False
yes,es,0.23842581049258926,False
yes,es,0.3008269364977846,False
yes,en,0.6333330011088713,False
yes,en,0.3103474509185461,False
no,en,0.12355140418014707,False
yes,es,0.8486687212899472,True
no,es,0.569900468174099,False
no,en,0.30887429389579885,False
no,es,0.17734697650124934,False
no,es,0.13848319363600203,False
yes,es,0.28032409527795,False
no,es,0.9270910745418213,True
yes,en,0.43973613060289835,False
yes,es,0.4387953242008792,False
yes,es,0.08878380553373058,False
no,en,0.3279205517999726,False
yes,es,0.1957034995024737,False
yes,es,0.7374520096429789,False
no,en,0.8249294430816584,True
yes,es,0.18223644433869782,False
yes,en,0.36816560543491345,False
yes,es,0.18387743418157534,False
no,es,0.4316735142652304,False
yes,en,0.390073710270965,False
no,en,0.4545696016036494,False
no,en,0.6956812579098534,True
no,es,0.3041530883246784,False
yes,en,0.09410366149403128,False
yes,en,0.2724495605359163,False
yes,en,0.9321955256259726,True
no,es,0.06268347765811322,False
no,es,0.9004702941850296,True
no,en,0.6405077986259717,True
yes,es,0.7494690594132207,True
no,en,0.9771535711954834,True
no,es,0.8579260448906302,True
no,en,0.6985827971411919,True
no,en,0.8437850042891104,True
yes,es,0.07348591050482989,False
yes,es,0.03852081691710086,False
yes,en,0.6716548759021389,True
no,es,0.9213525090379154,True
yes,es,0.5058629170537305,False
no,en,0.7648121180422892,True
yes,en,0.877216489849311,True
no,en,0.0569721011676945,False
yes,es,0.2483842155700535,False
no,en,0.18501230161056845,False
no,en,0.3345850668620266,False
yes,es,0.6711759630675861,True
no,es,0.18038994213520837,False
no,en,0.3840957209149709,False
no,en,0.015131718837936044,False
yes,es,0.2298198999174487,False
no,es,0.8157923981997646,True
yes,es,0.08158904927884575,False
no,en,0.633296416045873,True
no,es,0.1670982787386679,False
no,en,0.22769608321279283,False
no,es,0.27756018918074077,False
yes,es,0.21262026315425805,False
no,es,0.08609881883063657,False
yes,es,0.9086053214935171,True
no,es,0.8318111971061071,True
no,en,0.20850950427967463,False
no,en,0.2535806269571577,False
yes,en,0.7364191816116066,True
yes,en,0.32898415312791307,False
yes,es,0.3526792329577386,False
yes,en,0.2709318134568893,False
no,en,0.49575475771038113,False
yes,es,0.9569498346953282,True
no,en,0.28232895555317233,False
yes,es,0.9659201852378291,True
no,en,0.828057236991051,True
no,es,0.7036961885096327,False
no,en,0.8784492706964657,True
no,es,0.17596793717028406,False
no,es,0.24939965935134398,False
yes,es,0.22972728626716837,False
yes,en,0.6425923622921793,False
yes,en,0.3464408318857775,False
yes,en,0.305763292134814,False
yes,en,0.367206923625814,False
yes,es,0.7679030410680854,False
no,es,0.9746009619346763,True
no,es,0.910902176558309,True
no,es,0.25839216871076137,False
yes,en,0.10395851712555108,False
no,en,0.8565934432089919,True
no,en,0.39738024323631677,False
yes,en,0.7549255836373513,True
no,en,0.938314383604183,True
yes,es,0.6320343869666242,False
no,en,0.9121388335699193,True
no,es,0.719322606157961,True
yes,es,0.2750223004201957,False
yes,en,0.9565054868831745,True
no,en,0.4342003150507301,False
yes,en,0.2584293462489236,False
no,es,0.7564747899632377,True
no,es,0.03742963172928855,False
yes,en,0.8184882248111084,True
no,es,0.17453168886037784,False
no,es,0.364675782807199,False
yes,en,0.26471374153370925,False
yes,en,0.7656627497400084,True
yes,en,0.4193661038950401,False
no,es,0.2236462034987843,False
no,en,0.30620725295563084,False
no,es,0.7383824436602722,True
no,es,0.12760151279615892,False
yes,es,0.015525464782348234,False
no,es,0.9189663799358673,True
no,en,0.3269702849507797,False
no,en,0.5680530875019785,False
yes,en,0.0931440995865787,False
no,en,0.5721188182220803,False
yes,es,0.749518155535996,True
no,es,0.08243502135748164,False
no,en,0.25019412326058765,False
yes,en,0.5669661174391648,True
no,es,0.7835387576052917,True
yes,es,0.14372253825599934,False
yes,es,0.1287722579623258,False
no,es,0.09123204936096468,False
yes,en,0.809910231682212,True
no,es,0.43513929052172096,False
no,es,0.16241376295423443,False
no,en,0.6134256280889001,True
yes,en,0.13157382993439135,False
no,en,0.4631739603161325,False
no,es,0.17316303998379842,False
yes,es,0.38097027752164536,False
yes,en,0.224827228081834,False
no,en,0.37121103908095204,False
no,es,0.9017644890595521,True
no,en,0.22740879785779405,False
no,en,0.7958109284378994,False
no,en,0.2083598405315841,False
yes,en,0.850545094013636,True
no,es,0.2719455191269294,False
no,es,0.7403316257136832,True
no,es,0.6030947390549294,False
yes,en,0.29842906395193336,False
yes,es,0.7838176722458816,True
no,en,0.7538791853174531,True
yes,en,0.14774780084561032,False
yes,es,0.2111310521778232,False
yes,en,0.09581090178715952,False
yes,en,0.8136897516991158,True
yes,en,0.1961308544482032,False
no,es,0.6924970063243532,False
yes,en,0.16737171595590358,False
no,en,0.5200188296368566,False
yes,en,0.4168949477196896,False
yes,es,0.18596786727784997,False
no,es,0.6856352679475998,True
yes,es,0.10074649724450987,False
no,es,0.35646001020542856,False
no,es,0.9392084122832006,True
no,en,0.9486472533956563,True
no,es,0.25888170922012615,False
no,en,0.22344411772249748,False
no,es,0.41917229556920144,False
no,en,0.2709708215540695,False
no,en,0.779221945333563,False
no,en,0.5465554949545047,False
yes,en,0.8626536839302261,True
yes,es,0.5796452219508189,False
yes,en,0.4058234867241877,False
no,es,0.40754832256178825,False
yes,es,0.3037239663833285,False
yes,en,0.8536876727668915,True
yes,en,0.842864711638225,True
yes,es,0.8245857178467488,True
no,en,0.562175553139189,False
yes,es,0.18935074886166414,False
yes,en,0.8249084626039747,True
yes,es,0.4009334212271648,False
no,en,0.18388697117442224,False
yes,en,0.46496684567310015,False
yes,es,0.12991868123886063,False
no,es,0.8912003614793665,True
yes,es,0.45484084466439095,False
no,es,0.36137336927730906,False
no,es,0.057479642410199705,False
yes,es,0.3298151890765988,False
yes,es,0.14324691905400164,False
no,en,0.27287948137046886,False
no,es,0.9184410030065591,True
no,es,0.5514833550755939,False
yes,en,0.5717483265032136,False
yes,en,0.47072000710156253,False
yes,es,0.8698738062364195,True
no,en,0.16058648375262044,False
no,en,0.39515532189121877,False
no,es,0.6264843928998197,False
no,es,0.2259119173240367,False
yes,es,0.7178707644462153,False
no,en,0.21733606014620546,False
no,es,0.30453325707848194,False
yes,en,0.18776160254672727,False
yes,en,0.11574248893811188,False
no,en,0.3816186064880948,False
yes,en,0.18030154303020648,False
no,es,0.2661567173418293,False
no,es,0.04965252494464381,False
no,en,0.34608060713934274,False
no,en,0.2708221689144549,False
no,en,0.5434071897177974,False
yes,en,0.1824834826310713,False
no,es,0.6697885667198398,False
no,es,0.632329673058764,False
no,es,0.2687630640384305,False
no,en,0.037484705005992956,False
yes,en,0.5191653169942068,False
no,es,0.27069850666044176,False
yes,en,0.2550839741066225,False
no,es,0.5746538394473915,False
no,es,0.33898813080964874,False
yes,es,0.45606921702148673,False
yes,en,0.9223611639763453,True
no,es,0.9139849092744836,True
no,es,0.8782763654132361,True
no,en,0.6627013501731033,False
no,en,0.12519140458408418,False
yes,es,0.3789874476300006,False
yes,es,0.8074923272065613,True
no,en,0.38677751137659894,False
no,en,0.40591250894262776,False
yes,en,0.5580618898781928,True
yes,es,0.5183754346654768,False
yes,es,0.2480579135203353,False
no,en,0.9010024104208347,True
no,es,0.8310135856551149,True
no,en,0.2772679110738631,False
yes,es,0.13033766080079376,False
no,en,0.44444902272395775,False
yes,es,0.3069823996564689,False
yes,en,0.7744454288142877,True
yes,en,0.18631005519267496,False
yes,en,0.15827165346142488,False
no,es,0.1230277177877874,False
no,es,0.8393107079847664,True
yes,en,0.40542068131024395,False
no,en,0.429797250961189,False
no,es,0.17287897120599055,False
no,en,0.1015277040291599,False
no,en,0.8159064334322667,True
yes,en,0.6855221224892354,False
yes,en,0.33582884005021774,False
yes,es,0.9400565692720341,True
no,es,0.06523764284320976,False
yes,en,0.7469008156916966,True
yes,en,0.7901691913957426,True
no,en,0.3794032596574081,False
yes,es,0.541489179664343,False
yes,es,0.15616310536851963,False
yes,en,0.41630087525621096,False
no,en,0.8937530784404668,True
no,en,0.9795193857279542,True
yes,es,0.8578731839948001,True
yes,es,0.4419184332071429,False
yes,es,0.7360347627906002,True
no,en,0.5470699139446786,False
