has_url,lang,C(X),GT
no,en,0.44092842378491365,False
yes,es,0.8727644041640332,False
no,en,0.5299674202719369,True
no,en,0.4755665180858732,False
yes,es,0.8869591489782371,True
no,en,0.8895369856177883,False
no,en,0.47340758213094764,False
no,es,0.7235801293855743,True
no,es,0.8507683706992857,True
yes,es,0.8418290565047967,False
yes,en,0.9825554270456549,True
yes,es,0.7372894816333271,False
no,en,0.4675272030497619,False
yes,es,0.7218953949550864,False
no,en,0.4129516365910587,False
no,es,0.7591528377759635,False
no,en,0.9040814411755904,False
no,es,0.5348986044256707,False
yes,en,0.9137693060025379,True
no,es,0.8791645808178828,False
no,es,0.5177549271056167,True
no,en,0.6622679475311202,True
no,en,0.7152051322606215,False
no,en,0.42493090204271383,False
yes,es,0.4724936479271666,False
yes,es,0.757451075165591,False
yes,en,0.27248493413016217,False
yes,en,0.5523779532217103,False
yes,es,0.41841753969111983,False
no,en,0.9028644481537526,False
yes,en,0.6032772317663783,False
no,es,0.4727337378428663,True
yes,en,0.7365824534251901,True
no,es,0.9234551625761297,False
no,en,0.39633302619568395,False
no,en,0.1602092183812599,False
no,es,0.7138398495810753,False
yes,en,0.9220021323784325,True
yes,en,0.6033159335305658,False
no,es,0.6180215531039861,False
yes,en,0.5906691351248614,True
yes,en,0.6930430652492234,True
no,en,0.6478192238131435,True
no,en,0.8521925899539445,False
no,es,0.789816997561899,True
yes,es,0.38774599989126934,False
no,en,0.25287684159236934,False
yes,es,0.8087259698016005,True
no,en,0.7714256684390347,True
yes,es,0.7157341117947186,False
no,es,0.697196628042903,False
yes,es,0.5459409793004661,False
yes,es,0.902354861464873,True
no,en,0.890701532608059,True
yes,es,0.9139300105792817,True
yes,en,0.7725904478642581,False
yes,es,0.30097120563024016,False
yes,es,0.9379233365059447,True
no,es,0.8755753981735536,True
no,es,0.35323130864072677,False
no,en,0.7455089259044446,True
yes,es,0.44888102727758,False
yes,en,0.5708871492202863,False
no,en,0.6401486347323473,False
no,es,0.2173345303925648,True
no,es,0.22313746128395243,False
no,en,0.12616591173226133,False
yes,es,0.9709072617701457,True
no,es,0.8458508140694238,True
no,en,0.8345824401694708,False
yes,es,0.7398015079223415,False
no,es,0.9538774434808203,True
yes,es,0.1915037884447516,False
no,es,0.7478244260843986,True
yes,en,0.8136420419059214,True
yes,es,0.3790270173758613,False
no,en,0.5813922582199186,False
yes,en,0.9662299987811493,True
yes,en,0.8014621920491258,False
yes,es,0.8609962862603339,False
yes,en,0.5134987388566675,True
no,en,0.44975762171215744,False
no,es,0.8457817114047966,True
yes,es,0.5128459066812823,True
no,es,0.61045460223632,False
yes,es,0.4470207544847573,False
no,es,0.7011489603641224,False
no,es,0.8780952016717988,False
no,en,0.49804267697891513,False
yes,en,0.6719865126077623,False
no,es,0.2613559500087303,True
yes,es,0.594826342769104,False
yes,en,0.8618041767224849,True
no,es,0.22298875106713983,False
yes,en,0.5876695832324826,False
yes,es,0.48984170871901167,False
no,en,0.46570563414260946,False
yes,en,0.9621039760708394,False
no,en,0.35506494026291435,False
no,en,0.4861952621850718,False
yes,es,0.8854346532818301,True
yes,en,0.9162834100294412,False
yes,en,0.5209132667458257,False
yes,es,0.7746735204112957,True
no,en,0.3312362647573695,False
yes,es,0.24120046595041983,False
no,es,0.5746512353112824,False
no,en,0.5749495490761406,False
no,es,0.9487927642809074,True
yes,en,0.7217260246396795,True
yes,en,0.6751610584983305,False
no,en,0.5736585274597831,True
yes,es,0.9096248552283067,True
no,es,0.6785133911328075,True
no,en,0.8620186861350956,True
no,es,0.8528590542620296,False
yes,es,0.6256891412708817,False
yes,en,0.8702826285630081,False
no,en,0.8962001179707126,True
yes,en,0.20426724339783134,False
yes,en,0.5609641457546416,False
no,en,0.7309025467428588,True
yes,es,0.3260218617913835,False
yes,es,0.1086000346906111,False
no,en,0.19952112018122703,False
yes,en,0.10217042781636733,False
yes,en,0.8503233205038347,False
yes,es,0.8993997334878893,False
yes,en,0.5432549054827637,True
no,en,0.940892143444701,False
no,es,0.8584178087757185,False
no,es,0.8059850212585042,False
no,es,0.6490964407678863,False
yes,es,0.8809827608468171,False
yes,en,0.718705290017684,True
yes,es,0.5418796315856959,False
no,en,0.5739431343600421,True
yes,en,0.3709020378315648,False
yes,en,0.4713512698596816,False
yes,en,0.9185173154394788,False
no,en,0.278711507267227,True
yes,es,0.5299434597353846,False
yes,en,0.8514777241546259,False
yes,en,0.429144374067912,True
yes,en,0.7361531537462489,True
no,es,0.7265738259397265,True
yes,es,0.48889065413300065,True
no,es,0.7963812788202782,True
no,en,0.25839845005633955,True
no,en,0.41286505658622313,False
no,en,0.9049166303227161,True
yes,en,0.292434257409405,False
yes,es,0.8829274570547877,True
no,en,0.8744647962231004,False
yes,en,0.6122486629231562,False
no,es,0.2684670823925016,False
yes,en,0.9227542384624337,True
no,es,0.9150758501248012,True
no,en,0.7808164352091419,False
yes,en,0.9126148140518869,False
yes,en,0.959056517367981,True
yes,en,0.6436131340184651,False
yes,es,0.8793205306995826,True
no,es,0.2679544628987285,False
yes,en,0.7643732590104156,True
yes,es,0.809481309347095,False
no,es,0.7878478533608065,False
yes,es,0.9172203631679029,True
no,en,0.4075651476235042,False
yes,es,0.2695252822691645,False
yes,es,0.7818800518721365,False
yes,es,0.6581709179736143,False
no,en,0.2157600772797278,False
no,en,0.833829600397043,False
no,en,0.41376857584722054,False
no,en,0.8854870091494859,True
yes,en,0.8504000659669344,True
no,en,0.22756330069843486,False
no,es,0.5208428872177926,False
yes,en,0.7432280686034883,False
yes,es,0.9637429395374628,True
no,es,0.48784547040688164,False
yes,en,0.88407160076934,True
yes,es,0.5479359102088761,False
no,es,0.802232830306226,True
no,es,0.8138454482355559,True
no,en,0.5696112538683487,False
yes,es,0.8686025042437695,True
yes,en,0.9304225340888198,True
yes,en,0.4494804413257467,False
yes,en,0.9219431786792609,False
no,en,0.19822068374516233,False
yes,en,0.43142384474652934,False
no,es,0.6158567906035517,False
yes,es,0.5308971005681848,False
no,en,0.9669425304843633,False
yes,es,0.851732158830294,False
no,en,0.5905481120334758,False
no,en,0.6039866828494732,True
yes,es,0.43342773944141905,False
no,es,0.8325617265726988,True
yes,en,0.4515304901999869,True
no,es,0.9413450576231315,False
no,es,0.37582400390323545,False
no,en,0.5252896211625158,False
yes,en,0.8074460914091542,True
no,es,0.7202745705872526,False
yes,en,0.7148549762091488,True
no,en,0.9449088428281374,False
yes,es,0.29982784286208664,False
no,es,0.6990037267559174,False
yes,es,0.653485679131976,True
no,en,0.2408879942712429,False
no,es,0.9418013459798685,False
no,en,0.6444857073189675,False
no,en,0.2385876101687403,False
yes,es,0.6357724584128905,False
no,es,0.631220657720905,False
yes,es,0.6606548736617072,False
no,en,0.8397071559437339,False
yes,en,0.7254249292186836,False
no,en,0.5126357148916916,False
no,en,0.35775957510822404,False
yes,en,0.5743672607222441,True
no,es,0.655063043284262,False
no,en,0.6445671653019629,False
yes,en,0.9609446057502897,True
yes,en,0.7315561192792304,True
no,en,0.5939285687243495,False
no,en,0.9408759234626689,True
no,en,0.5241690041354847,False
yes,en,0.4657563141175013,True
yes,es,0.6736655389371528,False
no,en,0.8942815113692278,False
no,es,0.9742776536323496,False
yes,en,0.92191569563478,False
no,en,0.8592916712281535,True
yes,es,0.5512816373419163,False
yes,es,0.8292550669869992,True
yes,en,0.575747627016786,False
no,es,0.8400912840745242,False
yes,en,0.3885712122133041,False
yes,es,0.7834067237905922,False
no,en,0.8484098423417576,False
yes,es,0.7126390389823796,False
yes,es,0.8501679952962481,True
no,es,0.8932990321152836,False
yes,es,0.46875917997172273,False
yes,es,0.9178226986196786,False
yes,es,0.3138163647116083,False
yes,en,0.3383600159787461,False
no,en,0.6010116193466396,False
yes,en,0.8828898313530726,True
no,en,0.9297933603705879,False
no,es,0.816988919660471,False
yes,es,0.6326368665289801,False
yes,es,0.5721271137133033,False
yes,en,0.8521323877469681,True
no,en,0.4925764430542409,False
yes,en,0.4687063188799779,False
yes,en,0.7219115006771591,False
no,en,0.7688195827971203,False
yes,es,0.7823273945259097,False
no,es,0.9086405892068987,True
no,es,0.7319074902741604,False
no,en,0.8243862263060361,True
no,es,0.7868048112872494,True
yes,es,0.7729799904715948,True
yes,es,0.671991469970459,False
yes,en,0.7919901144563951,True
no,en,0.1769375115980244,False
yes,en,0.8388763517252993,True
no,en,0.44309028011791646,False
no,en,0.8953887822893518,False
yes,en,0.831265250722537,True
yes,es,0.3472786394386208,False
no,en,0.16723073474081485,False
yes,en,0.18570149557254445,False
yes,es,0.7183945937096987,False
no,es,0.8429934198379129,False
yes,en,0.46747033199581833,False
no,es,0.7054127648586679,False
yes,en,0.2982468341119707,False
yes,es,0.43624492773524737,False
yes,es,0.7771611297564891,True
yes,es,0.4350698234834542,True
yes,es,0.9310197902198614,False
yes,en,0.3418155965248063,True
yes,en,0.9089630988653795,False
no,es,0.7183773925922474,False
no,en,0.8925008669478199,True
no,es,0.8557074846664842,False
no,en,0.6691702327965316,False
yes,en,0.5425684004354742,True
no,en,0.5329196475124316,False
no,es,0.8273697252869929,True
yes,en,0.7911245017553376,False
yes,en,0.6960759114622348,False
no,es,0.168092637556406,False
yes,es,0.6176563572142431,False
no,en,0.9153063049752518,False
no,en,0.43085512054795694,False
yes,en,0.9615891229936591,False
no,en,0.2189131739859922,False
yes,es,0.7548643244188189,False
yes,en,0.37449871941450996,False
yes,en,0.8232585149758055,True
yes,es,0.44837173923195944,False
yes,es,0.28377506450552875,False
yes,es,0.9544060680805775,False
yes,en,0.8756926321955892,False
yes,es,0.8217228177074513,False
yes,en,0.499791319483969,False
no,es,0.35400021035464796,False
yes,es,0.29759573086694346,False
no,es,0.7866499166669637,True
no,es,0.8876054957338955,False
no,en,0.6517778842693155,True
yes,es,0.873311357499162,True
yes,en,0.529965610306751,False
no,es,0.8792361210725734,True
yes,en,0.22085594917304904,False
no,es,0.7884268360425474,True
yes,en,0.8344298962391474,False
yes,en,0.8774598785922184,False
no,en,0.2755034268335179,False
no,es,0.3045335256675447,False
yes,en,0.628314623781724,False
yes,en,0.6006437812129306,False
no,es,0.7985375409424772,False
no,en,0.36815869101528204,False
no,es,0.8486065790276317,False
yes,en,0.7548428965800741,False
yes,es,0.7697980373340358,True
no,en,0.48770700521868016,False
yes,es,0.4008809953859955,False
no,en,0.2887058425037127,False
yes,en,0.6528814475896304,True
yes,es,0.6015690540900941,False
no,es,0.8894994607859111,False
yes,es,0.35170785081919254,False
no,en,0.24741648136261854,True
no,es,0.5737362149883858,True
no,en,0.336398758019539,True
yes,en,0.73264962719603,False
no,es,0.7020639840886093,True
yes,es,0.5252073810911227,False
no,es,0.302489344214503,False
yes,es,0.8572470987004918,True
yes,en,0.9399713852982384,True
yes,es,0.8962385709327652,True
yes,es,0.26756920783277943,False
no,en,0.9326270154658106,False
no,es,0.264841877838055,False
no,en,0.6505387097652263,False
yes,es,0.2438229418116185,False
no,es,0.36380323298589023,False
no,en,0.7715409892641429,True
yes,en,0.7944735286182671,False
no,en,0.4917889284820142,False
yes,en,0.6802023689640622,False
no,es,0.48594341151267606,False
no,en,0.46851480473982515,False
no,es,0.8360720136873111,True
yes,es,0.9301591606415736,True
no,en,0.8421235952173298,True
no,en,0.2730866879062008,False
no,en,0.31810595220532484,False
yes,en,0.7139641369755113,False
no,en,0.17941467518236529,False
yes,en,0.7879927691266269,True
yes,es,0.7194455480667921,False
no,es,0.6388280613524204,False
yes,en,0.4506935697091567,False
yes,es,0.040263601030953805,False
no,en,0.276991545050641,False
yes,en,0.4492796753814964,False
yes,en,0.9170707102552356,False
no,en,0.9001393466547228,False
yes,es,0.9215840960591344,True
yes,en,0.7346362612379064,True
no,es,0.9221118466593887,True
yes,es,0.960356871142381,False
no,en,0.3734294976138657,False
no,es,0.4565724764579232,False
no,es,0.2398042282261508,True
no,en,0.3454178890202569,False
yes,en,0.22313347320888638,False
yes,es,0.5728960199378949,False
yes,en,0.6718654383814916,False
no,es,0.840529862773887,True
yes,en,0.780025256036041,False
yes,en,0.9640413017320664,True
no,es,0.8790048651613982,False
yes,es,0.681919207410961,False
no,es,0.9321245753118305,True
no,en,0.43310041051712267,False
yes,es,0.7873880667636661,False
yes,en,0.8557497948871853,True
yes,en,0.8493067006219275,True
yes,en,0.5482357561056185,False
no,en,0.5647857691459985,True
yes,en,0.8853762519162358,False
yes,en,0.854747507025018,True
yes,en,0.47866355467692717,True
yes,en,0.6414092472690797,False
yes,en,0.5483135012398688,False
no,es,0.8750116014965614,False
no,en,0.9257956973682223,True
yes,en,0.6004511958088236,False
no,en,0.9183569029825625,True
no,en,0.8014480509298614,True
yes,en,0.545577823724849,False
yes,es,0.9399731365736117,True
yes,es,0.38851266391594136,False
no,es,0.9442981837703667,False
no,en,0.6397096324927195,False
yes,es,0.8425213897491775,True
yes,en,0.24450038111768574,False
no,en,0.785048102339975,False
no,en,0.6712742282798115,True
no,es,0.9061382858666879,False
yes,en,0.3613448160545834,False
yes,en,0.6198600813898385,False
yes,es,0.9605912145888567,False
yes,en,0.49087573805289875,False
no,en,0.8279833779305469,False
no,en,0.4268550473284994,False
no,en,0.45336407459417244,True
yes,es,0.6773750291586254,False
yes,es,0.40274003717888684,True
yes,en,0.7717453237831042,True
yes,es,0.8673857112206553,False
no,en,0.9332470139140266,False
yes,en,0.8993313580649639,True
no,en,0.629101010897731,True
yes,en,0.725569131838069,False
no,en,0.6715003544369601,False
yes,en,0.8337487780664133,True
yes,es,0.8309804174018399,False
no,es,0.5334304804013624,False
no,en,0.5423833716489539,False
no,es,0.31554965106666677,True
no,en,0.42763732084223766,False
no,es,0.7922242619628707,True
yes,en,0.8471941589021159,True
no,es,0.40903084529902056,False
yes,en,0.5643656973566847,True
yes,en,0.9305448437984366,True
yes,es,0.7479870404263755,True
yes,en,0.23974416421265038,False
no,en,0.9049869273283476,True
yes,es,0.8512248807770351,True
no,en,0.683026940458988,True
yes,es,0.37678828992521163,False
yes,en,0.7425527997735555,True
no,es,0.7765414487120534,False
no,es,0.4804344317211482,True
no,es,0.8206859250326509,True
yes,en,0.6627735334362767,False
yes,es,0.4193655946379498,False
yes,es,0.7407431227015632,True
no,en,0.41270377445466566,False
yes,en,0.7765231671586885,True
no,es,0.6582332727483367,False
no,es,0.4844706653607251,False
yes,en,0.9200632761164835,True
no,es,0.8641038059775774,True
no,es,0.6648041038667075,False
no,es,0.5087219967702894,False
yes,en,0.2712642641482129,False
yes,es,0.6636195601247,False
no,es,0.2716623512494506,False
no,en,0.7360929998758385,True
yes,es,0.7314458847139288,False
yes,en,0.3004770939944259,False
yes,en,0.37865655594761255,False
no,es,0.24414557293590078,False
no,en,0.31686731064587864,False
yes,en,0.8450970499313998,True
yes,es,0.23042393869837763,False
yes,en,0.8062975456434018,True
no,en,0.3575188755904288,False
no,en,0.8612391564186532,True
yes,en,0.4949055990171096,False
yes,es,0.8116867471660537,False
no,es,0.7976239174598356,True
yes,es,0.2276754551089985,False
no,es,0.8800958051790251,True
yes,es,0.3265761103370578,False
no,es,0.8561476323412581,True
no,es,0.9343237230920755,True
yes,es,0.6349129481973412,False
yes,en,0.8832542557290812,False
no,en,0.42316537893623357,True
no,en,0.8265513174104285,False
no,es,0.4777273705072433,False
no,es,0.3857083341108686,True
yes,en,0.8089345284317749,True
no,es,0.4709867886129159,False
yes,es,0.8322295206455566,True
yes,en,0.4960426974603968,False
no,es,0.3698550283122901,False
yes,en,0.9107803952024448,True
yes,en,0.7075321606185598,False
no,es,0.3652293534221596,False
no,es,0.8638066924270756,True
yes,es,0.7387728513562449,False
no,en,0.21565873294197146,False
yes,en,0.8895172351077661,True
yes,es,0.6070758394836198,False
no,en,0.8125875608446883,True
yes,es,0.766401661420485,True
yes,es,0.8061731990710602,False
yes,en,0.3651656576998696,False
yes,en,0.7999686695643914,True
no,es,0.938403955516501,True
yes,es,0.806258869737841,False
no,en,0.9326586982497418,True
yes,en,0.5774669485242803,False
yes,en,0.8133908050712606,False
no,es,0.8858696336368257,False
no,en,0.7263873187301517,True
no,en,0.6501574167053198,False
yes,en,0.8917972456986529,False
yes,en,0.6557150216511399,False
no,en,0.474907196561156,False
yes,es,0.07882595809138243,False
yes,es,0.10344053242912263,False
no,en,0.7177002820219403,True
yes,en,0.6607342136125058,True
no,es,0.8075574177933901,True
no,en,0.8265082264593642,True
no,en,0.46784316954029304,False
yes,es,0.2516201404374609,False
no,es,0.7920513469337243,True
yes,es,0.6420920636999853,True
no,es,0.990095421015513,True
