has_url,lang,C(X),GT
yes,en,0.4201813176589988,True
yes,es,0.5885601406194012,True
yes,es,0.2724002485857032,True
no,es,0.5490893642600567,True
yes,es,0.5502059529478888,False
no,en,0.5806752596953907,False
yes,es,0.6903926267908057,True
yes,es,0.4123719637282281,True
yes,en,0.6524321436200539,True
no,en,0.9928365012589544,True
no,es,0.5337670313294601,False
no,en,0.33199675982101723,True
yes,en,0.7075501469211033,True
yes,es,0.7270053706644869,True
yes,es,0.0012303862351700223,True
yes,en,0.7138794252589213,False
yes,es,0.2304645591718305,True
no,en,0.4179403114269637,True
yes,en,0.3749924953456999,True
yes,en,0.6534992228882937,True
yes,en,0.2391631501604419,False
yes,en,0.7915825492687055,True
no,es,0.6214116412506077,True
yes,en,0.7664908269839665,True
no,es,0.5014302247343525,True
no,en,0.5405342702483444,True
no,en,0.09567827292391635,False
yes,en,0.26552510502765936,True
no,es,0.7017241889723648,True
yes,es,0.6195148202177505,True
yes,es,0.0664939276112574,False
yes,es,0.4887961748534415,True
yes,es,0.7324440818809221,True
no,en,0.8644936137761138,True
no,es,0.09142808868308652,False
no,es,0.3657309761708024,True
yes,en,0.6318274951354349,True
yes,en,0.20042783277135956,True
no,en,0.4674529787368498,True
no,en,0.4176593110340191,True
yes,es,0.34811556737490584,False
yes,es,0.6121741326571859,True
yes,en,0.4558531675638615,True
no,es,0.5753369390428319,True
no,es,0.6633739237488756,True
yes,es,0.5862420063726751,True
no,es,0.15354513295703587,True
yes,en,0.5301467160634307,True
yes,en,0.6321080568694624,False
yes,es,0.3934656962069585,False
yes,es,0.6746098527747699,True
no,es,0.6685247605452023,True
yes,en,0.12134158511834647,False
no,en,0.31802644961489895,True
no,en,0.48343616931036965,True
no,es,0.7452754090329244,True
no,es,0.8865759040910797,True
yes,en,0.30516128616825033,True
no,es,0.6302317964329089,True
yes,es,0.7527645697679066,True
yes,es,0.14000967855800422,False
yes,es,0.7010456499556526,True
yes,en,0.1876700996415448,True
yes,en,0.41573086842169416,False
yes,en,0.5051593024079466,False
no,en,0.16563144553879852,False
yes,es,0.700527890608518,True
yes,en,0.4401435894250095,False
no,es,0.5797906779693548,True
no,es,0.5479758389625171,False
no,en,0.8061239814780969,True
yes,en,0.7573951508219036,True
yes,es,0.5365988471929135,True
no,es,0.20328875420089046,False
yes,en,0.5515671953111595,True
yes,en,0.4990297863706307,True
no,es,0.1627974727597928,False
no,es,0.4024692721069538,True
yes,en,0.5338292383319153,True
no,en,0.6688191165792465,True
no,en,0.7201313748571636,True
yes,es,0.942250524262272,True
yes,en,0.5853519885889388,True
no,en,0.569776818070297,True
no,es,0.7944492726651152,True
no,en,0.771646123205142,True
yes,en,0.5759510070598449,False
yes,es,0.5395876250636691,False
no,es,0.4816194976757671,True
yes,es,0.8205874046878808,True
no,en,0.5519171865685196,True
yes,es,0.3803535817824986,True
no,es,0.7222851611811096,True
no,en,0.3498902665861358,True
no,es,0.2600099094672566,False
yes,en,0.45775672156536434,True
no,en,0.4859756187721066,True
no,en,0.9950577679473627,False
yes,es,0.36795160300588503,True
yes,en,0.5158032224392599,True
yes,en,0.7617247774726302,True
no,es,0.5691944912932145,False
no,es,0.605409869193326,True
no,en,0.3001359146072622,False
no,es,0.9088114618731504,True
no,en,0.8576061328496177,True
yes,es,0.3542801774512893,False
no,es,0.23225309947688658,False
yes,en,0.2182869652743803,False
no,es,0.5966038320067961,True
no,es,0.4810904912074483,False
no,en,0.17705609984715445,False
yes,es,0.33547978462626227,True
yes,es,0.31153270996578986,False
yes,es,0.4289848470519362,True
yes,es,0.7016855148270923,True
no,es,0.8458992326316792,True
no,es,0.3204132489730002,False
yes,en,0.6245600112300933,True
yes,en,0.13964512134891285,False
yes,es,0.6329893751460837,True
no,es,0.5451825433184312,True
yes,es,0.5493545824707108,True
yes,en,0.6575962593465076,True
no,en,0.34031072631745013,False
no,en,0.42503134349733374,True
yes,es,0.6513493066568553,True
no,es,0.6801625483256145,True
yes,en,0.566659004130709,True
yes,en,0.6718034490120665,True
yes,en,0.397539904017463,True
no,es,0.5337675759526933,False
no,en,0.17781977018990142,False
no,en,0.7504699626085766,True
yes,es,0.6462808667358119,True
no,es,0.2584024080956955,False
yes,es,0.5833724866703925,True
yes,en,0.6837497842951125,False
no,es,0.681316249392648,True
yes,en,0.6779206824479884,False
no,es,0.6680733600253608,True
yes,en,0.27235195722377614,True
no,en,0.5427920333660837,True
no,en,0.658190782297649,True
no,en,0.4631114247322319,True
yes,es,0.7872374062291027,True
yes,es,0.3710802647975332,True
no,en,0.558076894989275,True
no,en,0.5988577712129532,True
no,en,0.619691171840036,False
yes,es,0.9239083776937594,True
no,es,0.9299785999181608,True
yes,es,0.5965132934853457,True
no,es,0.4745877242198233,True
yes,en,0.4224023162971486,False
no,en,0.9723616970512291,True
no,es,0.2921221424627815,True
no,es,0.8288839790658211,False
no,es,0.1477954133148207,True
no,es,0.6223007661990757,True
no,es,0.6559344455142165,True
yes,es,0.3773184888590071,True
no,es,0.02010837384201991,True
yes,es,0.6813964108828852,True
no,es,0.2490222467059391,False
yes,es,0.4162487968422529,True
no,en,0.11287964455911514,True
yes,en,0.943093986928568,True
yes,es,0.8417114829991807,True
no,en,0.23179781767220098,True
no,en,0.37012600831961007,False
no,es,0.6194777187431297,True
yes,es,0.034635709934106376,False
yes,es,0.47143208568056844,False
yes,es,0.8100544713187239,True
yes,en,0.07863619109271539,False
yes,en,0.5008435522033543,True
no,en,0.8300472444519749,False
no,en,0.5281019303168458,True
yes,en,0.5003626862516684,True
no,en,0.5481118496168537,True
yes,en,0.251519388905448,False
yes,es,0.5441967675095927,False
no,es,0.7795085321317573,True
yes,en,0.5582876986689574,True
yes,en,0.30907745843195145,True
yes,en,0.700705706076375,True
yes,es,0.52245168637167,False
no,en,0.9001825803942495,True
yes,en,0.26827192301794067,False
no,es,0.9252941646247449,True
yes,en,0.5192368392772844,True
yes,en,0.6815893129509449,True
yes,es,0.7941643818225395,False
yes,en,0.7135807409003936,True
no,es,0.5459448911892318,True
yes,es,0.7690891751200315,True
no,en,0.4183811427995858,True
yes,en,0.5668630886541752,False
yes,es,0.48910159905006434,False
yes,es,0.15059806541515464,True
yes,en,0.5543211130742676,True
yes,es,0.5297664968792619,True
no,es,0.6252267972814909,True
no,en,0.7532064815616123,True
yes,es,0.48451198864764483,True
yes,en,0.5535743727830001,True
yes,en,0.6172836167938659,True
no,en,0.7749355050903849,True
yes,es,0.33716627737241456,True
yes,es,0.2949199726248857,True
yes,en,0.7930100796087935,True
yes,es,0.6729022623865272,True
no,es,0.5604475336406018,True
no,en,0.5404612708907232,True
no,es,0.7684095999534298,True
yes,es,0.5796511419035872,True
no,en,0.49987462941816313,False
yes,en,0.9000055616382984,True
yes,es,0.73286629774916,True
yes,es,0.6777337098890757,True
no,es,0.6636518071422821,True
yes,en,0.4931620259046324,True
no,es,0.4168675809289566,False
yes,en,0.7608568132826337,True
no,en,0.7412876896755604,True
no,es,0.42706075102017593,True
no,es,0.5872919076141411,True
yes,es,0.5393656994605431,False
no,en,0.6646172252515664,True
no,en,0.24792545904676788,False
no,es,0.5756488346741391,True
yes,en,0.7369757282678697,True
no,es,0.11790147168028309,True
yes,es,0.5530807212045057,True
no,es,0.5694343315355482,True
no,en,0.3628681007963842,False
no,en,0.3767946805090712,True
no,en,0.19091276204513757,False
yes,es,0.6374266144736943,True
no,en,0.7853460535424039,True
yes,en,0.7424859278359444,True
yes,en,0.5463193984815613,True
no,en,0.2995078729013349,True
no,es,0.5450732532482583,True
no,es,0.3118399597076179,True
yes,en,0.27978853047246266,True
yes,es,0.5412491529525626,True
no,es,0.6613635992479465,False
no,es,0.5058725410234675,True
no,es,0.5161141208771999,True
no,es,0.5884877562356721,True
yes,en,0.5754150509730491,True
yes,en,0.5343437877645185,False
yes,es,0.871836386033151,True
no,en,0.9103809901917038,True
no,es,0.5422977763693091,True
yes,es,0.8823434249537946,True
yes,en,0.522586288864604,True
yes,en,0.703156606436119,False
yes,es,0.409853306863195,True
yes,en,0.168292000591554,False
no,es,0.442895610740502,True
yes,es,0.4375718993100808,False
no,en,0.7481281305063697,True
no,en,0.5779669866032945,True
yes,es,0.29119480316167434,False
yes,es,0.6152627700427564,True
yes,en,0.990710005575696,True
yes,es,0.7435354894034006,True
yes,es,0.5777297010617466,True
no,en,0.6641263753642329,True
yes,en,0.4539734182238518,True
no,en,0.3606776264376056,False
yes,es,0.2771653083831293,True
yes,es,0.35364993267417,False
no,en,0.5324404000404639,True
yes,en,0.7098811318428481,True
yes,es,0.7182822742113263,True
no,en,0.3624030670402386,True
no,en,0.5954952339338404,False
yes,es,0.6964264453134391,True
no,es,0.6637708074193237,True
yes,es,0.4627978845703036,True
no,es,0.5363679229407905,True
yes,en,0.7743583630889531,False
no,en,0.34847810494282455,True
yes,en,0.7188727643729437,True
yes,es,0.4986706437162698,True
yes,en,0.6573485134001776,True
no,en,0.7962392877956854,True
yes,es,0.9165618213323095,False
yes,es,0.4148444416590021,False
yes,en,0.5995512713771844,True
no,en,0.5135371790914071,True
no,es,0.6838675131459718,True
no,en,0.62058539336795,True
no,en,0.7015553262109431,True
no,en,0.47417809230896685,True
no,es,0.42041398858060447,False
no,en,0.7559503254330653,True
no,es,0.5497855569324678,True
yes,es,0.6404328123655524,True
yes,en,0.8844817571349269,True
yes,es,0.22321137966900323,False
yes,es,0.8875473081891402,True
no,es,0.454107457545622,False
no,es,0.5195646409789284,True
yes,es,0.845446100017564,True
no,en,0.6292144586922049,True
yes,es,0.1691552682002729,False
no,en,0.7187111809037118,True
yes,en,0.22016363920113083,False
yes,es,0.7274917362688063,True
no,es,0.720304942594427,True
no,es,0.5923800023661535,True
yes,en,0.3992268034918653,True
no,es,0.6091156103693568,True
yes,es,0.6763330848871036,True
yes,es,0.14417960262040963,False
no,en,0.312760562378879,False
yes,es,0.6623666793300577,True
yes,en,0.37406864890415265,True
no,en,0.4891314785784338,False
yes,en,0.7186403604091013,True
no,en,0.7528606580475571,True
no,en,0.16830024748702177,True
no,en,0.7669421645816608,True
yes,en,0.5170157236361113,False
yes,es,0.6090748532398054,True
yes,en,0.3663807084714894,True
yes,es,0.3538153113447712,False
yes,en,0.4786400313451231,True
yes,es,0.7452933202215445,True
no,en,0.09372582850431954,False
no,en,0.5779601813560967,True
yes,en,0.6057906652218418,True
yes,en,0.05724072511188673,False
no,es,0.08458697530371137,False
yes,es,0.8041016579374448,True
yes,en,0.2943929848688079,True
yes,en,0.8665607526673009,True
yes,en,0.5628057949823507,True
no,es,0.6008101901414205,True
no,es,0.34783192616076325,False
yes,en,0.8030985290574795,True
no,es,0.05740643451194971,True
no,es,0.8063546319082963,True
no,es,0.7676968020279126,True
no,es,0.5999758283227754,True
yes,en,0.24771504440423156,True
yes,es,0.2529408470726341,False
no,es,0.617695600541225,True
no,es,0.32755107566325303,False
yes,es,0.4166885289878812,True
yes,es,0.8910125689033664,True
yes,es,0.39054458217879995,True
yes,en,0.9863648238456341,False
no,es,0.45175615966668936,False
yes,es,0.8625889273293343,True
yes,en,0.7039003843663648,True
yes,es,0.7210740808592179,True
yes,es,0.385361336953935,True
yes,en,0.6722943287450655,True
no,es,0.7055681514196163,True
no,es,0.5611035471457138,True
yes,es,0.5654590366197945,True
yes,en,0.47889208455205357,True
yes,es,0.19122448017011925,False
yes,en,0.1442617016018799,True
yes,es,0.8916576885930698,True
no,es,0.6753669298615401,True
no,es,0.8482969793803354,True
no,en,0.7528367654226944,True
no,es,0.49752323755258676,True
yes,es,0.4816900144733055,True
yes,en,0.482384505225219,False
yes,es,0.7730993384860377,True
no,es,0.6112048997047078,True
yes,es,0.8925196768234532,True
yes,en,0.5073715643500328,True
yes,es,0.8039698510494236,True
yes,es,0.631429626915548,True
yes,es,0.5626836797635034,True
yes,en,0.5644860662713326,True
no,en,0.7890093463187552,True
no,es,0.6441657352169262,True
yes,es,0.6501446476701391,True
yes,es,0.5061803563463819,True
yes,es,0.7081910400053807,False
no,en,0.4490609096148999,False
yes,es,0.766035949953767,True
no,en,0.03604269956518902,False
no,es,0.653223002154985,True
yes,en,0.6569397175600931,True
yes,es,0.4094024226259937,True
yes,es,0.6505008680767255,True
yes,es,0.41502254022723495,True
no,en,0.3398516173734579,True
yes,es,0.40494896154492255,True
yes,en,0.9945793654405831,True
yes,es,0.5233584561453523,True
no,en,0.36240967461583656,True
no,en,0.503722485674458,True
no,es,0.3155343839177792,False
no,es,0.6290147238657052,True
yes,es,0.43186314090177164,True
yes,en,0.6382147294571318,True
yes,en,0.686427629770156,True
no,es,0.3356936227568046,False
yes,es,0.6257703734798847,True
yes,en,0.5569980524525439,True
yes,en,0.4992828100783748,True
no,es,0.555291750137763,True
no,es,0.7066800861937577,True
yes,es,0.6881115870960571,True
yes,es,0.7189593352310271,True
no,es,0.6177687074420544,True
yes,en,0.06961226808414311,False
yes,en,0.5915609214478559,True
yes,es,0.31790722842792873,True
no,es,0.4824483371075766,True
no,es,0.42905064178324104,True
no,es,0.8086906240430473,True
yes,en,0.5297183160096968,True
yes,es,0.2016471577871992,False
yes,en,0.7402426687667892,True
yes,en,0.37809606737449963,True
no,en,0.8818476704917936,True
yes,en,0.5349664253082561,True
yes,en,0.634468973652033,True
no,es,0.777071918390046,True
yes,en,0.7186785339177317,True
yes,en,0.6502088573305653,True
no,en,0.5233759657184892,True
no,es,0.574936007387364,True
no,es,0.49701377070797464,True
no,en,0.9223520034887924,True
no,es,0.29831905610459114,False
no,en,0.5263280837079822,True
yes,es,0.7379558904735173,True
no,en,0.4517392918490646,True
no,en,0.6376269324712163,True
no,en,0.6123942469510287,True
no,es,0.11729430716908656,True
yes,es,0.5704673242944636,True
yes,en,0.45046838824430663,False
no,es,0.3577047715435188,False
yes,en,0.7307053056345847,True
yes,es,0.4163679887373639,True
no,es,0.4081375543532888,True
no,es,0.39300909939228756,True
yes,es,0.7694636854560426,True
yes,es,0.8286580997554743,True
no,es,0.9832403028235478,True
yes,en,0.7951010558079725,True
no,es,0.389271420751178,False
no,en,0.6038675961243436,True
yes,es,0.5119758993923458,True
yes,es,0.5219915486510042,False
yes,en,0.5331643943436025,True
no,es,0.2715851732922849,False
no,es,0.5269648908625675,True
no,en,0.7378900975240258,True
yes,en,0.7847496726547882,True
no,en,0.9584253534801237,True
no,en,0.7729135327967884,True
no,es,0.5276960299984198,True
yes,es,0.6447011050165572,True
no,es,0.5375421715707142,True
yes,es,0.5771349408797457,True
yes,es,0.4632001559961018,True
no,en,0.032631738547125755,True
no,es,0.5241199326838596,True
yes,es,0.6991952744597841,True
no,es,0.8119745652432395,True
yes,en,0.5551629588178327,True
yes,en,0.787931577115997,True
yes,es,0.3790529349246819,True
no,es,0.7683135137211086,True
yes,en,0.7941742432128109,True
no,es,0.275113200272026,False
yes,es,0.5516484593575992,True
no,es,0.47884325366435754,True
yes,en,0.27164845967902973,False
yes,es,0.475165707664183,True
yes,en,0.9091606515932995,True
yes,en,0.5106917391207162,False
yes,en,0.8363767195905223,True
yes,es,0.7380025079392112,True
no,es,0.1604262510855271,False
no,es,0.926014684562541,False
yes,en,0.7246450832469971,True
yes,en,0.2637320808255562,False
no,en,0.40202552124097063,True
no,es,0.5218400257347497,True
no,es,0.8324761788295854,False
yes,es,0.7566682380948513,True
no,en,0.04011802412331844,True
yes,en,0.6414197885192353,True
no,en,0.6737991372170196,True
yes,en,0.6237534074607699,True
yes,en,0.7126247262619279,True
yes,en,0.6953150673738152,True
yes,en,0.37458789629429823,True
no,es,0.41158409419508063,True
yes,en,0.6244780545050013,True
no,es,0.8154220669905932,True
no,en,0.43857134025088806,True
yes,en,0.5783325398141638,True
no,en,0.6024440381473579,True
no,en,0.6975300405516474,True
yes,es,0.33399113697028016,True
yes,es,0.6976970106335428,True
no,es,0.7705194705933388,True
no,en,0.5335764087821274,True
yes,en,0.1614176169845689,True
yes,en,0.6648434652677455,True
no,en,0.767696911530759,True
yes,en,0.7956958361356542,True
yes,es,0.7013461365842075,True
yes,en,0.21722807518180923,False
no,es,0.47908939699122566,True
yes,es,0.4149613762063555,True
no,en,0.7413997351890999,True
yes,es,0.23902933354478084,True
yes,en,0.24178225911286577,False
yes,es,0.021577565261944542,True
no,es,0.5022612638156718,False
yes,es,0.6889676229961417,True
no,en,0.4553250206743795,True
no,en,0.3548256937471726,True
yes,en,0.5026842960476394,True
no,en,0.5872411621276088,True
no,en,0.9571543604394845,True
yes,en,0.8326863389940048,False
no,es,0.6268853697862031,True
no,en,0.763391046674872,True
yes,es,0.5803275976750072,True
yes,es,0.19927617695821537,True
no,es,0.4405949635971176,True
no,es,0.3732743897865376,True
yes,es,0.47920993102711135,True
no,en,0.4966977620188919,True
yes,en,0.6354369402711033,True
yes,es,0.1032998832569747,False
no,es,0.9601892589859199,True
no,en,0.8575762542718485,True
no,es,0.8543121866964949,True
no,en,0.6994614871091674,True
yes,es,0.5032739186222821,True
no,en,0.7330820449213749,True
no,en,0.5399287515115386,True
yes,es,0.7435304456364682,True
