has_url,lang,C(X),GT
yes,es,0.5382510219946575,False
no,es,0.7675270301089466,True
no,es,0.7312070033803322,True
yes,en,0.8644444882550628,True
yes,es,0.5750064381870841,True
yes,en,0.8313808985894211,True
no,en,0.7927014710872728,True
yes,es,0.3913442371615075,False
no,en,0.943691689636117,True
yes,en,0.7787081784639588,True
no,en,0.9551822983809541,True
yes,es,0.2573192370698163,False
yes,en,0.8823042524922142,True
yes,es,0.7299554927568597,False
no,en,0.9369623057986329,True
no,en,0.9673903070374323,True
no,en,0.965702892121215,True
yes,es,0.740306210078629,True
yes,en,0.8387672934745926,True
no,en,0.9866324460358049,True
no,es,0.730335711461794,True
yes,en,0.6491375732209606,False
no,es,0.48083106363320677,False
yes,es,0.7935540155149893,True
no,es,0.7279810681985476,True
no,en,0.8086530030051459,True
yes,es,0.7971057564784314,True
no,es,0.6405274991011313,True
no,en,0.6471827474506858,False
no,es,0.47560217405900385,False
no,es,0.619869201455402,True
no,es,0.8944098290324338,True
yes,es,0.53641863653317,False
no,en,0.3013115571447275,False
yes,en,0.5055099049656023,False
no,en,0.9143070451811744,True
yes,es,0.6222490203255298,False
yes,en,0.6466402283850347,False
no,en,0.6929556255466174,True
no,es,0.8758426710311977,True
yes,en,0.7195902961146697,False
no,es,0.802264512040848,True
yes,en,0.5440853472603426,False
no,en,0.538863791266562,False
no,es,0.7949772661570235,True
no,es,0.7370927172323878,True
no,es,0.3983505738822219,False
yes,en,0.9807330686689852,True
no,en,0.8559752852678331,True
yes,en,0.5152096876680943,False
no,en,0.9809504769585807,True
yes,en,0.29003645700326264,False
yes,en,0.8475168117774666,True
yes,en,0.9046504724790417,True
no,es,0.8445590956792441,True
no,es,0.6912838623345746,True
yes,en,0.31925652371229524,False
yes,es,0.8863205247227643,True
no,es,0.5151189970852501,False
yes,es,0.854221141804208,True
yes,es,0.822747973136635,True
no,es,0.5801785467365768,False
yes,en,0.3964624862384656,False
no,en,0.9192945056540026,True
yes,es,0.8944283300954271,True
no,es,0.4221164109457712,False
yes,es,0.878613416059812,True
yes,en,0.344073155620631,False
yes,es,0.7359525426550275,True
no,es,0.5777822695893674,False
yes,en,0.36179269688150995,False
no,en,0.4979169740339358,False
no,es,0.7559455423702174,True
yes,en,0.25750254972302455,False
yes,en,0.769119475930829,True
no,es,0.22377760608062527,False
yes,en,0.39925078353754895,False
yes,en,0.9668630148417285,True
yes,en,0.8987089792552657,True
yes,es,0.3457396098183299,False
yes,en,0.78325834304664,False
no,es,0.8341954888963056,True
no,en,0.92749333469912,True
yes,es,0.7099539556493607,True
yes,en,0.3458357051688516,False
no,es,0.8980692358116533,True
yes,es,0.7549221506121262,True
yes,en,0.6061934011968519,False
yes,en,0.6187589194763745,False
no,en,0.8535275188530776,True
yes,es,0.6498505163482019,True
yes,en,0.915124790732867,True
yes,en,0.7196346412301438,True
no,es,0.9270932263993567,True
yes,es,0.9248128963744484,True
yes,es,0.33020657852599405,False
no,en,0.8431138715745117,True
yes,es,0.786406423931888,False
no,en,0.9715028249534404,True
no,en,0.5830562374860234,False
yes,es,0.09983382996129418,False
no,es,0.8023985072850861,True
yes,en,0.7138085518882591,False
yes,en,0.8569089575914256,True
yes,es,0.7496798099764647,True
yes,es,0.48122679643627425,False
no,en,0.33036724214625346,False
no,es,0.24055345141877438,False
yes,en,0.4634751705939524,False
no,es,0.5234323336288121,False
no,es,0.7106084806137709,True
yes,en,0.5637965572839264,False
no,es,0.8464281562264349,True
yes,en,0.9580698192876023,True
no,es,0.5318590543286588,False
no,en,0.5094527280382108,False
no,es,0.25851471972830525,False
yes,es,0.44620787814525614,False
yes,es,0.31278000539947004,False
yes,en,0.8559234280979766,True
yes,es,0.5611992218816598,False
no,en,0.42768803338099576,False
yes,en,0.9794235024015879,True
yes,es,0.9047882731086883,True
no,es,0.5427614116903129,False
yes,es,0.7433984889022779,True
yes,es,0.7896610103357476,True
no,es,0.44562595051477283,False
no,es,0.8668858937533241,True
yes,en,0.91950547938146,True
yes,es,0.47780310857899994,False
no,en,0.8483906084625167,True
yes,en,0.7698128550033415,True
yes,es,0.2464238030462561,False
yes,es,0.9481767796134373,True
no,en,0.3456862491656447,False
yes,en,0.21871900157762314,False
no,es,0.900354118262275,True
no,en,0.7736996274264435,True
no,en,0.7078739821004133,False
yes,es,0.5392960923441472,False
yes,en,0.8096426927980906,True
yes,en,0.5657933071945209,False
yes,es,0.33242692521695083,False
yes,en,0.8124597283890541,True
no,en,0.37621141318228546,False
yes,en,0.6367711297703413,False
no,es,0.4953615515493321,False
yes,es,0.4181042633709119,False
no,en,0.7703049871025411,True
yes,en,0.7408116716826461,True
no,en,0.37657087010472073,False
yes,es,0.8239902697139453,True
yes,es,0.6193303596525,False
no,es,0.545664130775979,False
no,en,0.9251988186515151,True
yes,en,0.7531783534667248,True
no,es,0.8838331119553097,True
yes,en,0.4795871190913671,False
no,en,0.751260410064234,True
yes,en,0.8934072284843493,True
no,en,0.8839027932558108,True
yes,en,0.6226633960329927,False
yes,es,0.9447336964468851,True
yes,en,0.6132147278851082,False
yes,en,0.6132562244763421,True
no,es,0.9426150197925771,True
yes,en,0.6213855300897337,False
no,es,0.46245172299030596,False
no,es,0.8141633719985376,True
yes,en,0.9410848029239863,True
no,es,0.22458509305663452,False
no,es,0.49443497016256516,False
yes,es,0.2572350677866091,False
yes,es,0.7463964439240544,False
no,es,0.7285308206141421,True
yes,en,0.22827272251954112,False
yes,es,0.7682647597818074,True
no,es,0.8591360583836655,True
no,es,0.31820835840316597,False
no,en,0.24244625265297817,False
no,es,0.41009245792325294,False
yes,es,0.8058091311268519,True
yes,en,0.1918586876542873,False
yes,en,0.7131467412475408,True
no,en,0.8583664392952477,True
no,en,0.28588816584763077,False
no,es,0.8872469223851666,True
yes,es,0.38913991252461433,False
yes,en,0.6215097229639664,False
no,es,0.3861986658228582,False
no,es,0.658369934266326,False
yes,en,0.8422758835120435,True
no,es,0.9693785510581884,True
no,en,0.8233531962876945,True
no,en,0.9388093942766619,True
yes,en,0.8856393537080011,True
no,es,0.6594763154282463,True
yes,es,0.8437303468545696,True
yes,es,0.452552926294494,False
yes,en,0.3624066740434186,False
no,es,0.8665086192229401,True
yes,es,0.8832259403804228,True
no,en,0.8460268751903626,True
no,es,0.6227570196880671,False
no,es,0.4526746885786113,False
no,es,0.3931669617921241,False
yes,es,0.943197256703129,True
yes,en,0.7822083972814539,True
yes,en,0.5642120380175868,False
yes,en,0.980351803833675,True
no,es,0.8115722088571437,False
yes,en,0.6359116508908742,False
yes,es,0.27789679592511457,False
yes,es,0.8749899780731785,True
no,es,0.6699885460967648,True
yes,es,0.35019147591591376,False
no,es,0.5826576942113793,False
no,es,0.5436544076111447,False
no,en,0.042783409107760795,False
yes,es,0.9511765836551821,True
no,en,0.6260391494184738,False
yes,en,0.6466966794838002,False
no,es,0.8100184521159527,True
no,en,0.9223176383819925,True
yes,es,0.8539968284082958,True
yes,en,0.6306518247038202,True
yes,es,0.8115429103837212,False
yes,en,0.9334728795351979,True
yes,es,0.6148697882093858,False
no,en,0.7033637654399381,True
no,en,0.5114757610694781,False
yes,en,0.8509368443559256,True
yes,es,0.38161288103799323,False
yes,es,0.6907774802045703,True
no,en,0.8575876806174569,True
no,es,0.7633207544464511,True
no,en,0.8380410614338499,True
no,en,0.7355672928510703,True
yes,en,0.8651974338537853,True
yes,es,0.6323677924642628,True
yes,es,0.35291901822934824,False
no,es,0.8993977044784045,True
yes,en,0.910793808855554,True
no,es,0.8743930370288019,True
yes,es,0.42781411506247397,False
yes,en,0.7866039280207007,True
no,en,0.6410953642834635,False
yes,en,0.37435244193214107,False
yes,en,0.5874036057693685,False
no,en,0.593676964860324,False
no,en,0.4810268638814838,False
no,en,0.611581858953017,False
no,es,0.569725660547009,False
no,es,0.38007706159717564,False
no,es,0.8505029996893816,True
yes,en,0.29234973297852984,False
no,en,0.8734656489292763,True
yes,en,0.3337757438639161,False
yes,es,0.7683307953804456,True
no,en,0.8295538117843122,True
yes,es,0.8582692043698288,True
no,es,0.9322442369505893,True
yes,es,0.5542169288648524,False
yes,en,0.2605799167612248,False
no,es,0.39146146494275985,False
yes,es,0.2133618832282068,False
no,es,0.9434533706590992,True
no,en,0.07067102949824944,False
no,es,0.7893001384976143,True
no,en,0.7157773067054152,True
no,en,0.7839402475229851,False
yes,es,0.4757074785306287,False
no,en,0.722065900239674,False
yes,es,0.6051750564575841,False
yes,es,0.5956852385459858,False
no,en,0.37622300832931155,False
no,es,0.7002891781924889,True
no,en,0.30297423301523146,False
no,es,0.6822671703052156,False
no,en,0.97590003448658,True
no,es,0.862867809162898,True
no,es,0.7245940532404983,True
yes,en,0.8400343985139734,True
yes,en,0.8295723471758225,True
yes,es,0.4101141188760086,False
no,en,0.8632594846599801,True
no,en,0.9081987163965554,True
no,es,0.9263982045168909,True
yes,es,0.9077536975255374,True
yes,es,0.15181865365565636,False
no,en,0.7802736052089133,True
no,es,0.8489228109011169,True
no,es,0.74973276109308,True
yes,es,0.20324453060264916,False
yes,es,0.7997364658123272,True
yes,en,0.4238917197347953,False
no,en,0.5859520413402278,False
no,en,0.541658640311391,False
no,es,0.6998235564180469,False
yes,es,0.7534736530974767,True
no,en,0.4497145893401479,False
yes,es,0.6878006312860118,True
yes,es,0.7299775475834711,True
no,es,0.6947261354247029,True
yes,es,0.575867471536185,False
yes,en,0.7300292282765622,True
yes,en,0.904821512213271,True
yes,es,0.7743984454354856,True
yes,en,0.8021286219319901,True
no,en,0.3313271561906215,False
yes,en,0.792565333649232,True
yes,es,0.4706735051595089,False
yes,es,0.6749579601660325,False
no,es,0.6774345517418044,True
no,en,0.138400360185603,False
no,es,0.7201856057233644,True
no,en,0.6938331500626745,False
yes,en,0.8724642322193878,True
yes,es,0.7830499585919503,True
no,es,0.9578340947494035,True
no,es,0.9237590622752894,True
no,en,0.537263662067781,False
no,es,0.4454281021024432,False
yes,en,0.3227341368272708,False
yes,es,0.4917030754375282,False
yes,en,0.8822663603364718,True
no,es,0.9564004941457331,True
no,en,0.5596894542264906,True
yes,es,0.5675749966415742,False
no,en,0.8562115462713176,True
yes,es,0.9739073225425229,True
yes,es,0.8593687577770225,True
yes,es,0.3416655192047422,False
yes,es,0.44666048637022077,False
yes,es,0.7065078196045111,True
yes,es,0.3590571133580421,False
no,es,0.26142313983045523,False
no,es,0.8514993059949213,True
no,en,0.6389326229834832,False
no,es,0.9253518577865268,True
yes,es,0.7749401372095284,True
no,es,0.2977141936558666,False
yes,es,0.8514673380747486,True
no,en,0.7377056261834105,True
yes,es,0.8883738032196632,False
yes,en,0.5907860773508155,False
no,es,0.9366830124625378,True
yes,es,0.9084434638164941,True
no,es,0.701207006166632,True
yes,en,0.8259700490406119,True
no,es,0.703159588895565,True
yes,en,0.6045164471486628,False
yes,es,0.7821781287828079,True
yes,en,0.6858611193290935,False
no,en,0.8411028778379163,True
yes,es,0.4393921938114366,False
no,es,0.7990850590260178,True
no,es,0.8570670135205211,True
no,es,0.5147466000335404,False
yes,es,0.349532359174323,False
yes,es,0.44023140375343733,False
no,es,0.23022018633881422,False
no,en,0.9377736705773678,True
no,en,0.6784708616308447,True
no,es,0.8889241536587892,True
yes,en,0.732236778071178,True
yes,es,0.6131583338570663,False
no,es,0.8511139629527185,True
no,es,0.32142221258476733,False
yes,en,0.5034967068224355,False
yes,en,0.5924647974295383,False
yes,en,0.5611607546860234,False
yes,en,0.6096268208810558,False
yes,en,0.5397440831322616,False
yes,en,0.49128834383282327,False
no,es,0.8368053703745509,True
yes,en,0.2693657894334667,False
no,en,0.1986376501416227,False
yes,es,0.2691321333243606,False
yes,en,0.3089643226811201,False
no,es,0.8866710339907402,True
no,en,0.35247017286145854,False
no,es,0.7670407029661606,True
yes,es,0.701593965843901,True
yes,es,0.9627494902447857,True
no,en,0.7131138072011332,True
no,es,0.2889945394515551,False
yes,en,0.12321816868768024,False
no,en,0.5779754586504485,False
no,en,0.6387089471346215,False
no,es,0.28952765418356163,False
no,en,0.8543769319200278,True
yes,es,0.25822841557341825,False
yes,en,0.840572863831922,True
no,es,0.4118477031780784,False
no,en,0.5769293258726426,False
yes,es,0.8667185479521293,True
no,es,0.6960577877151861,True
no,es,0.7338973652916214,True
yes,es,0.7337332870844334,True
no,es,0.9199957681548601,True
yes,en,0.7695788190131648,True
no,es,0.6013626845021578,False
no,en,0.6470179087189413,False
no,es,0.37654147269297766,False
no,es,0.32229618945850413,False
yes,en,0.8584481893240667,True
no,es,0.4714872847047,False
yes,en,0.5861025137244116,False
no,en,0.7179265782065782,False
no,en,0.8511560960928061,True
yes,en,0.2821318500630922,False
yes,en,0.6194996463449051,True
yes,es,0.6650840223215596,True
yes,en,0.5993483028228183,False
no,es,0.6679831466803539,False
yes,en,0.4721715797848053,False
yes,en,0.6291210051173509,False
yes,es,0.9418484384724226,True
yes,en,0.6461710311778588,False
no,en,0.534540456501842,False
no,en,0.7159674874964628,True
yes,en,0.9358354615285038,True
no,en,0.9336971618625008,True
yes,es,0.8926534880386672,True
no,es,0.7194100267310498,False
yes,en,0.8914423775976784,True
yes,en,0.3147524965911934,False
yes,en,0.8032730601489161,True
no,en,0.3193459784656062,False
no,en,0.5866750064941164,False
no,es,0.3741402376947962,False
yes,es,0.8210527424028216,True
no,en,0.7630257139200528,True
yes,en,0.8313380988881591,True
yes,en,0.9517437048885125,True
yes,es,0.5250654067025781,False
yes,es,0.8969731113087112,True
yes,es,0.7721787423856193,True
yes,es,0.9547122102226635,True
yes,en,0.5624134594902471,False
no,es,0.7283524831169397,False
no,en,0.5927557709356456,False
no,es,0.8260405202007449,True
no,es,0.8315936543319417,True
yes,en,0.5940710011251071,False
yes,es,0.3633959391350641,False
no,es,0.3056650875807688,False
no,en,0.6983853014964586,False
yes,en,0.9158774567296322,True
no,en,0.3574795499167655,False
no,es,0.654474573612067,True
no,es,0.6940614391544819,False
no,en,0.7547198884912156,True
no,es,0.9054699550465953,True
no,es,0.5686971972708008,False
yes,es,0.6918851748338535,True
no,en,0.49171585070297313,False
no,en,0.61825352224886,True
yes,es,0.8996054118767066,True
no,es,0.6132342004774067,True
yes,es,0.7351230404126239,True
no,en,0.5432234197262129,False
no,en,0.8239602386379199,True
no,en,0.8064932054323832,True
yes,es,0.5768825714818292,False
no,en,0.3719407958266952,False
no,es,0.2902403995946526,False
yes,en,0.9142156335591862,True
no,en,0.276188700630382,False
yes,es,0.7165183164923081,True
yes,es,0.7695839964662355,True
no,es,0.11939984436101317,False
yes,es,0.6559669035801872,True
no,en,0.4299845377286069,False
no,en,0.7740943697817791,True
yes,en,0.6405644595021799,False
no,es,0.9180893364091737,True
no,en,0.43691945934887344,False
yes,es,0.8044061926411186,True
yes,en,0.7068551562563871,True
no,en,0.2836789424100222,False
yes,en,0.452689970776227,False
no,en,0.4132014751947834,False
no,en,0.13045641872392633,False
no,es,0.8631438755395293,True
yes,en,0.5979992633692207,True
no,en,0.23516976260993588,False
yes,en,0.7661271944651904,True
yes,en,0.14035978079780773,False
no,en,0.7109351635004153,True
yes,en,0.8989954892139599,True
yes,es,0.7839258213757784,True
no,en,0.6179197707296512,False
yes,es,0.8835284026677828,True
no,en,0.7209035127158884,True
yes,en,0.5953243863439637,False
yes,es,0.4885833751431351,False
no,en,0.744569388551488,True
no,es,0.5033702273540662,False
no,es,0.8310299325281791,True
no,en,0.2228776831367685,False
yes,es,0.5638512177466151,False
no,en,0.927431924309431,True
yes,en,0.7060440470343297,True
yes,en,0.7829966112991843,True
no,en,0.9454890663432982,True
no,en,0.6153518359678619,True
yes,en,0.3246698911620511,False
no,en,0.7503599759624078,True
yes,en,0.8496652070108269,True
no,en,0.8605417908121635,True
yes,es,0.9518747144978512,True
yes,en,0.3532190173317445,False
no,en,0.7462487978866702,False
no,en,0.37233358127521315,False
yes,en,0.6193968479123935,False
no,en,0.8489544392033228,True
no,es,0.5791739929005812,False
yes,en,0.8505981457884945,True
no,en,0.40221042941172797,False
yes,en,0.8375049995533602,True
yes,en,0.9466719427362736,True
yes,es,0.41366502454741516,False
no,es,0.8484914982779395,True
no,en,0.7371817151234303,True
yes,en,0.19035042401219887,False
no,es,0.28176657669849214,False
yes,en,0.866562528153685,True
no,en,0.9082488004527698,True
no,en,0.6705676857523155,False
no,es,0.6048004499624731,False
yes,es,0.437320416406875,False
yes,en,0.7466566507679886,False
no,es,0.7287568562343182,True
no,en,0.3528229214140431,False
no,es,0.3041365391009716,False
no,es,0.3618439781294544,False
no,es,0.49511789423235464,False
no,es,0.31526967095824043,False
no,es,0.5823959879161349,False
yes,es,0.7969373014144991,True
yes,es,0.7678190683554802,True
yes,es,0.6009507120896065,False
