has_url,lang,C(X),GT
no,es,0.07971231628395763,False
yes,en,0.16983609068008296,False
yes,en,0.35564586125527525,False
yes,en,0.2719314481783641,False
yes,es,0.05254952696652137,False
no,es,0.7661887754370413,False
no,en,0.840273076972971,False
yes,es,0.5035101244579704,False
no,es,0.13626736865219122,True
yes,es,0.31685352293236346,False
yes,en,0.5133793140469379,False
no,en,0.059653383188538876,False
no,es,0.2027647139025732,False
yes,en,0.4651720525842975,False
yes,es,0.18709800420541187,False
no,en,0.10039674285333267,False
no,es,0.32459517877894856,False
yes,es,0.584746619937104,False
yes,en,0.6344430773075712,True
no,es,0.06929903936203183,False
no,es,0.4418889196793606,False
no,es,0.03079394316060491,False
no,en,0.11700191128241828,False
yes,es,0.12591779398421188,False
yes,en,0.0502106525478284,False
yes,es,0.23147644159591602,False
no,en,0.8308968149205942,False
no,es,0.18898061014347461,False
yes,es,0.37742922705634174,False
yes,en,0.4442525800948084,False
yes,es,0.09913068339716648,False
yes,en,0.8333188566159592,True
no,es,0.4896191223077629,False
yes,en,0.1389651093001912,False
yes,es,0.3268073605156376,False
yes,es,0.27172341023874313,False
yes,es,0.10740905861992184,False
yes,es,0.18727046192715396,False
no,en,0.49893920325100427,False
yes,es,0.7236083132422241,False
no,es,0.9248562669651951,False
yes,es,0.1502210667041355,False
no,en,0.38020023891713733,False
no,es,0.6846986522259357,False
no,en,0.2224911306466716,False
no,en,0.17253259876264587,False
yes,en,0.14653421598742147,True
yes,es,0.6295458609024464,False
no,es,0.17720927696028113,False
no,en,0.6448874989100009,False
no,es,0.12413525136229961,False
yes,en,0.8505388429860531,True
yes,es,0.34761116405753956,False
no,en,0.7867734913720825,False
no,en,0.274062251092867,False
yes,es,0.7936497063189212,False
yes,es,0.25322560609575084,False
no,en,0.13613116750505672,False
yes,en,0.09271194050558836,False
yes,en,0.8335520895774877,False
yes,es,0.6958422036868991,False
no,es,0.09872755622080671,False
no,en,0.32605705815667074,False
yes,en,0.7375950787621832,False
yes,en,0.30654676407136083,False
yes,en,0.46429909811344844,False
yes,es,0.6956302191205193,False
no,es,0.7902012777036387,True
yes,es,0.31563347173625933,False
no,en,0.4401651365795587,False
yes,en,0.9122439925673129,False
yes,en,0.638445408302598,True
yes,en,0.7685691462582702,False
yes,es,0.21359834624705873,False
no,es,0.398524748653321,False
no,es,0.9342813125367377,False
no,es,0.3030021754226309,False
no,en,0.09492481904023078,False
no,en,0.34885480445075273,False
no,en,0.5566393582801318,False
no,en,0.34833727774399886,False
yes,en,0.1958501881700555,False
no,es,0.7741524505774967,True
no,en,0.9344355244962018,False
no,en,0.38125541552119235,False
no,en,0.8292446249535175,False
no,es,0.09654311894659531,False
no,es,0.3527086025373181,False
no,en,0.2176509229664785,False
yes,es,0.6222141424215348,False
no,en,0.6173747145280015,False
no,es,0.2217963400278211,False
no,en,0.40428680369267506,False
no,es,0.8883835351095615,True
no,es,0.3066242113196266,False
no,es,0.16874679627995162,False
no,es,0.8908414244762571,True
no,en,0.42973797497107635,False
yes,es,0.3067632998585689,False
no,en,0.23820022312954298,False
no,en,0.8182337641511762,True
yes,en,0.7942060391607995,False
no,es,0.8439804993043883,True
yes,es,0.19288737867760142,False
no,es,0.07735352294604081,False
yes,en,0.21926117407675827,False
yes,es,0.3694921725574074,False
no,es,0.9204666279712135,True
yes,en,0.5628221269610945,False
yes,es,0.44984353113201003,False
yes,es,0.13178066886360704,False
yes,es,0.4378431586616646,False
no,es,0.6165014169655597,True
no,en,0.8326610912530767,False
yes,en,0.34098929010212214,False
no,es,0.7198880572955341,False
yes,en,0.7504918189532185,True
no,en,0.381081177119582,False
no,es,0.2793910110303158,False
yes,es,0.7784599551540108,True
yes,es,0.587723680509319,False
no,es,0.18436250458565534,False
yes,es,0.28725501268570636,False
no,en,0.13502644770892128,False
yes,es,0.2096252143665142,False
yes,en,0.6877535493912796,False
yes,en,0.27667287576373606,True
no,es,0.16187187085569676,False
no,en,0.25990343599404025,False
yes,es,0.18949911638708575,False
yes,en,0.1026411824053941,False
yes,es,0.2597075696396993,False
yes,es,0.1430805734512031,False
no,es,0.8124104560837929,True
yes,en,0.7930292940036603,True
yes,es,0.10285593836445511,False
yes,en,0.6774547809988667,True
no,es,0.041508653481252156,False
no,en,0.08937592934097639,True
no,es,0.5817672508888995,False
yes,es,0.9581859403248075,True
no,en,0.3175647718576219,False
no,es,0.36915595532726014,False
yes,en,0.8636046998197441,False
no,es,0.5427078255972944,False
no,en,0.36489591449861924,False
yes,es,0.9277583876918484,False
yes,es,0.8629719115281573,False
yes,es,0.8243938555359397,True
yes,es,0.20203685498853519,False
no,es,0.4779834180876359,False
yes,es,0.422107153106712,False
no,es,0.2594990709094637,False
yes,es,0.3088017836612725,False
yes,en,0.10569790320313344,False
yes,en,0.8357903217787465,False
yes,es,0.3188685581882393,False
yes,en,0.8915549410231086,True
yes,en,0.2887348258884831,False
no,en,0.6787327024646962,False
no,en,0.22503406211560792,False
yes,en,0.9232353118399353,False
no,es,0.32340776418916045,False
yes,es,0.12923273186234674,False
yes,en,0.36510909768786465,False
yes,en,0.7237090746234481,True
no,en,0.14938996346868774,False
yes,en,0.13942269138575616,False
no,en,0.7339511331842138,False
yes,en,0.5690581904411507,False
no,es,0.0910604038869969,False
no,es,0.7711122150957332,True
no,es,0.895861282823162,True
yes,es,0.277366932950478,False
no,en,0.2586015570651922,False
no,es,0.37260505272179434,False
no,en,0.36110928573042633,False
no,en,0.2081340487026598,False
no,en,0.15462793147946652,False
no,en,0.6763041555846177,True
yes,en,0.2921382816895084,False
no,en,0.8611778462398878,True
no,es,0.881605732532542,True
no,en,0.8866809317540707,False
no,en,0.5156431731338449,False
yes,en,0.723730882832235,True
no,es,0.24411762042040755,False
yes,en,0.34682441066770925,True
yes,es,0.44964283257034504,True
no,en,0.2947859625980427,False
no,en,0.9707687404003995,True
yes,es,0.6045570013454934,False
yes,en,0.80094502594106,False
no,en,0.2010256702106199,False
yes,es,0.1249474175341088,False
yes,es,0.22512542169966276,False
no,en,0.6801712304205172,False
no,en,0.07199926761813535,False
yes,en,0.8881510185669635,True
no,es,0.28304775799228454,False
no,en,0.6373490983506852,False
no,en,0.5938338563612982,False
no,en,0.8683427302875247,False
yes,es,0.42904484340689564,False
yes,es,0.41228596957761743,False
yes,es,0.6560967416194222,False
no,es,0.191209552527993,False
no,en,0.6847458669663196,False
no,en,0.21111194645556608,False
no,es,0.21972397064301144,False
no,es,0.3899683382197977,False
yes,es,0.20276435939183043,False
no,es,0.2758567727828925,False
yes,en,0.08349712602032994,False
yes,en,0.41515344283690586,False
no,en,0.4174900815670532,False
no,en,0.11046405103125641,False
no,en,0.17794256670863126,False
no,en,0.7963981413742045,False
no,es,0.9440351502312018,True
no,en,0.4873122157887847,True
yes,en,0.7377573591114673,False
no,en,0.2572247373277832,False
yes,es,0.33042838246662326,False
no,en,0.8294433055600917,False
yes,en,0.31732316613303024,False
yes,en,0.8918625535743879,True
no,en,0.986199191682064,False
yes,es,0.3368665422827278,False
no,es,0.4279814500855835,False
yes,es,0.17889905695752537,False
yes,es,0.6031611506809705,False
yes,es,0.18198920205040262,False
no,es,0.3505410333773694,False
no,en,0.18014133962841195,False
no,es,0.35978539574081014,True
no,es,0.7463639992273304,False
yes,en,0.6111741728382031,False
yes,en,0.39285466605687525,True
yes,en,0.4380350726368909,False
yes,es,0.11123166182577365,False
no,en,0.24641939949586114,False
no,en,0.7286492563399871,False
yes,en,0.1727337943972756,False
yes,es,0.30571247088133524,False
no,es,0.34057235003304326,False
yes,es,0.2962040361474344,False
no,en,0.13659327834544988,False
yes,en,0.3653641359772544,False
yes,es,0.12822615072200746,False
yes,en,0.9574801766416284,True
no,es,0.3193865282843455,False
yes,es,0.38380721341829144,False
no,es,0.3172910077192459,False
yes,en,0.29579327509892134,False
no,en,0.6614728129794445,True
no,es,0.4481876213871869,False
yes,es,0.35792358135508656,False
yes,es,0.7084490933348224,True
no,es,0.11163558836212722,True
yes,es,0.4931341714044321,False
yes,es,0.7491517368650465,False
yes,en,0.1131941753758123,False
yes,en,0.6629637498385685,False
yes,en,0.9816627504590166,True
no,es,0.197621580434748,False
no,es,0.10738803288815404,False
no,en,0.04212147647661243,False
yes,es,0.23088019777227783,False
no,en,0.9088346192472068,True
yes,en,0.4669449203219796,False
no,en,0.2386994647293503,False
yes,es,0.9169976067348227,True
yes,es,0.17274598034491584,False
no,en,0.9374302923792225,False
no,es,0.09881122635678645,False
no,en,0.7387950682536866,True
yes,en,0.8285130919214453,True
no,en,0.37139484229736774,False
no,es,0.7643399743155713,True
no,en,0.8768508143128079,False
yes,es,0.25630730362244664,False
yes,es,0.41063264451526854,False
no,es,0.479699375126452,False
yes,es,0.19424282088673378,False
no,es,0.3468846697096466,False
no,en,0.09413351621321817,False
yes,en,0.9353482263793953,True
no,es,0.45635825973168304,False
no,en,0.11376733699773967,False
yes,es,0.3352613345353795,False
yes,en,0.26348912878523123,False
no,en,0.2938702809594878,False
no,es,0.2605985774712686,False
no,en,0.9428896156109432,True
yes,en,0.10465445212338725,False
yes,en,0.48312722139884934,False
yes,es,0.3553513137578461,False
no,en,0.3693536579203275,False
yes,en,0.5705556761674488,True
yes,en,0.6955615843187353,True
no,en,0.8799306294193168,True
no,en,0.07864041432194398,False
no,es,0.16098405327989238,False
yes,es,0.03887235922352213,False
no,es,0.8492752606605056,True
yes,en,0.08765483482235449,False
no,en,0.04703892763872192,False
yes,es,0.2625102297635764,False
no,es,0.8401516943464712,False
yes,en,0.984794990393659,True
no,es,0.8075114737465354,False
no,es,0.7068455891343851,False
no,en,0.12745609780311387,False
no,en,0.19424752886966482,False
no,es,0.8479086487175096,True
no,en,0.11208975324686819,False
yes,en,0.36809494193750575,False
yes,en,0.20447115803569893,False
no,en,0.09962832473003848,False
yes,es,0.10199492756289068,False
yes,es,0.529666155647307,False
no,es,0.461888609470227,False
yes,es,0.18733631649458496,False
yes,es,0.7511564194396837,True
no,en,0.893694061811761,False
no,en,0.22233603967008955,False
yes,en,0.15172658980279477,False
yes,es,0.1984780037232579,False
no,es,0.6775080426797111,False
yes,en,0.3133299399956709,False
yes,es,0.17544583635351554,False
yes,en,0.310465947915797,False
no,en,0.3955202538413385,False
no,en,0.50841154503286,False
yes,es,0.2938878461698793,False
no,en,0.8579506838059517,True
no,es,0.5904107687537166,False
no,en,0.1720328706757957,False
yes,es,0.4397349376010698,False
yes,en,0.6108797904541776,True
yes,en,0.5941342345101643,False
no,en,0.23079376205605032,False
no,es,0.8232518832057028,True
yes,es,0.06623409143306794,False
no,en,0.6423900203791856,False
yes,en,0.27042029695324393,False
yes,en,0.9194987832761002,True
no,en,0.3890262476931153,False
yes,en,0.59171402507293,False
no,es,0.33706349326169743,False
yes,en,0.661402616987493,False
yes,en,0.29401723289460435,False
yes,es,0.21771428228550285,False
no,es,0.14853530148980468,False
no,es,0.3195276257698578,True
no,es,0.0792399153862959,False
yes,es,0.2145129564390524,False
yes,en,0.3724552051904495,False
no,es,0.8019227707191576,True
yes,es,0.09635548971512709,False
yes,es,0.25468046819801127,False
no,en,0.26740819960395873,False
yes,en,0.14184464973166988,False
yes,es,0.8336091730168175,True
yes,es,0.23090346836370376,False
no,es,0.6574567014564576,True
yes,es,0.2043397561181057,False
no,es,0.2155897584136305,False
yes,es,0.8458778355847772,False
yes,es,0.11897456165660157,False
no,es,0.8343196159023016,False
no,en,0.825447838606226,False
yes,en,0.20030301421570065,False
no,en,0.9762439703239568,True
yes,es,0.27944414730099765,False
no,en,0.9060475775144115,False
yes,es,0.39324630852044773,False
no,en,0.5338636476625976,False
no,en,0.7018618198001667,True
no,en,0.3421732552984335,False
no,en,0.9315932630277399,True
yes,en,0.22717173340705604,False
yes,es,0.16406812360291,False
no,es,0.12116584582497021,False
no,es,0.24061149166880505,False
no,en,0.21874574549372527,False
yes,en,0.29279014408251813,False
yes,en,0.9290707604863165,True
yes,es,0.9740855301191698,False
yes,es,0.5640279628435736,False
yes,en,0.1662467402460476,False
no,es,0.7741949675979299,False
yes,es,0.9095755043142797,True
no,en,0.43326493366008745,False
no,en,0.8150563355719334,False
yes,es,0.4061832788247003,False
yes,es,0.15155092046364735,False
no,es,0.19957441041163987,False
no,es,0.7815025403889432,True
yes,en,0.23151515901010233,True
yes,es,0.2184061135729993,False
yes,es,0.39201655034382404,False
no,en,0.8372950262750279,True
no,en,0.32393358947829765,True
yes,es,0.4989477135918177,True
yes,en,0.044539231994011545,False
yes,es,0.8213570615714252,False
yes,en,0.31697808229235097,False
no,en,0.6198152770400199,False
no,es,0.3768004484666617,False
yes,en,0.29458261376251266,False
no,es,0.06248196586710819,False
no,es,0.6607767813585913,False
yes,es,0.33592407689331716,True
yes,en,0.3394555545239596,False
yes,es,0.4176306954610965,False
no,es,0.18635375638332002,False
yes,es,0.4228560859782627,False
yes,en,0.714634243473801,False
no,es,0.16484777040925253,False
no,es,0.21573936553763118,False
yes,en,0.18968703167647014,False
yes,es,0.7145557325878773,True
no,es,0.5263987315750547,False
no,es,0.9266250075836403,False
yes,en,0.12917927567142723,False
yes,es,0.7992354797709911,False
yes,es,0.9009389047566312,True
no,es,0.7423122515923212,False
no,es,0.13549885268302028,False
yes,en,0.5161337126702124,True
yes,es,0.20523319592926206,False
yes,en,0.17600873453729016,False
no,en,0.9435501720689964,True
no,es,0.1485433341175046,False
yes,es,0.18079434272735803,False
yes,es,0.22106981774400672,True
no,es,0.863147753318701,False
yes,en,0.1335862749651765,False
no,es,0.11534702098789851,False
no,es,0.9269535363340511,True
no,en,0.6844263122734411,True
yes,es,0.06765076919224286,False
yes,en,0.27768968723736753,False
no,es,0.7814192681708506,False
yes,es,0.6418275270388479,False
yes,en,0.10230657945484184,False
no,es,0.7715494364418829,False
no,en,0.2116863423471241,False
no,es,0.07060663022468258,False
no,es,0.6561438019869518,True
no,es,0.1449270998839892,False
yes,es,0.5695169990527675,False
yes,en,0.11493379826390901,True
no,es,0.1790030412426403,False
yes,es,0.33931431369739345,False
no,en,0.4270760907869834,True
yes,es,0.7689645753870237,False
no,en,0.2794158560576251,False
no,es,0.4996876151974379,False
yes,es,0.6611250187474398,False
no,en,0.17949442756397554,False
yes,en,0.22894041817058974,False
yes,es,0.6904260112042957,True
yes,en,0.6580651140421607,False
yes,en,0.9084913049175526,False
no,en,0.45883195710231695,False
yes,en,0.6718024437956374,False
no,es,0.20109157587417179,False
no,es,0.3803661061407664,False
no,es,0.44096232164152,False
no,en,0.7501439892115039,False
no,en,0.14857033759528188,False
no,en,0.7415746679922041,False
yes,es,0.7747785984672443,True
no,es,0.9212924693713427,True
no,es,0.27818328940265824,False
no,es,0.339396208636924,False
no,en,0.5171250963778047,False
no,es,0.5413198315562132,False
yes,es,0.21408476855111916,False
yes,es,0.4312466638146492,False
no,en,0.30793289579750194,False
yes,en,0.13462673977767708,False
yes,en,0.03239166676019937,False
yes,es,0.15861507469013617,False
no,en,0.8724906536179903,True
no,es,0.2250903540422313,False
yes,es,0.9585251313822788,True
no,es,0.16669755279814968,False
no,es,0.7552027416799165,False
no,en,0.07826764585189352,False
yes,en,0.34166024473589285,False
no,es,0.12880197851979616,False
no,en,0.08704066893079065,False
no,en,0.288317366096067,False
yes,es,0.20312990913696957,False
no,en,0.03217718158720817,True
yes,en,0.5393343547133078,True
yes,en,0.8083540069608366,False
no,en,0.23444911644666883,False
no,es,0.5973097207566165,False
no,en,0.17140224816657895,False
yes,en,0.886658449512683,True
yes,es,0.9569929821970722,False
yes,en,0.9024739166821262,True
no,en,0.8393749500304473,True
no,en,0.27647275764335616,False
yes,en,0.08797308917198697,False
no,en,0.15807101740437685,False
yes,en,0.4631159351336801,True
no,en,0.23039180409833754,False
no,en,0.280121220552725,False
no,en,0.08301002181678428,False
no,en,0.27505534456933417,False
yes,en,0.92371144991914,False
yes,es,0.04539422452494483,False
